"Respondent","RLH","wtp1","price"
3149,0.4727696622,2.619303658,-0.4506391063
3150,0.5069604768,2.506998106,-0.4898244349
3151,0.4515126854,2.456270045,-0.434963519
3152,0.5946752299,2.449653244,-0.5411217074
3153,0.4447127795,2.295419985,-0.4487113344
3154,0.6449329701,2.392593435,-0.5529321751
3155,0.6387691358,2.43749163,-0.5506500244
3156,0.7950406479,2.563075632,-0.5658564136
3157,0.4881876446,2.618798567,-0.4680461389
3158,0.473265484,2.28971768,-0.479380499
3159,0.4221055923,2.100471693,-0.4583368662
3160,0.6513550604,2.760174893,-0.4933270984
3161,0.4534800533,2.073483201,-0.4739131442
3162,0.5495032285,2.298798136,-0.4964189791
3163,0.714231497,2.32229725,-0.5515351067
3164,0.6224601567,2.639921937,-0.509075844
3165,0.4289029976,1.964491536,-0.4793886386
3166,0.6670504463,2.253203904,-0.5394158583
3167,0.3777308271,2.43244589,-0.4076679815
3168,0.3379566638,2.578327926,-0.3946069201
3169,0.7151740894,2.330548157,-0.5702172786
3170,0.6511485623,2.60827867,-0.5242105938
3171,0.6825524582,2.29452147,-0.5669689628
3172,0.5985652271,2.411465269,-0.5281470157
3173,0.6458468531,2.506856909,-0.5360710967
3174,0.6009694872,2.481928607,-0.5094619705
3175,0.4705449676,2.624314696,-0.4649037717
3176,0.611641612,2.478214141,-0.5094756635
3177,0.7756007875,2.496787112,-0.558249317
3178,0.5280758885,2.445581787,-0.4819677761
3179,0.4262961206,2.217704328,-0.469270881
3180,0.7227983394,2.608362071,-0.5423241266
3181,0.7175509562,2.484665783,-0.5628542191
3182,0.7593572578,2.613495037,-0.5484264491
3183,0.4752748393,2.418497551,-0.4475644123
3184,0.7560003127,2.773936366,-0.5233383232
3185,0.5395529895,2.750199601,-0.4567419689
3186,0.5363674585,2.533959029,-0.4926045064
3187,0.8189698852,2.41736786,-0.5577479783
3188,0.6232894602,2.478674185,-0.5421739868
3189,0.577434372,2.596464077,-0.5001721697
3190,0.6403249278,2.502222017,-0.5499165194
3191,0.7066378394,2.628555262,-0.5353015514
3192,0.5479476057,2.52673962,-0.4935750409
3193,0.4719475551,2.631865574,-0.4540842838
3194,0.6351671416,2.565175108,-0.5207267902
3195,0.3722058672,2.690778113,-0.3904919857
3196,0.4558109534,2.304364303,-0.4455522125
3197,0.6690133898,2.588553545,-0.5235824812
3198,0.3523835197,2.434072287,-0.4050096673
3199,0.5765039956,2.561212446,-0.5124356521
3200,0.5050072097,2.495483332,-0.4855027054
3201,0.4477703761,2.322326167,-0.4600046407
3202,0.7755930748,2.614077667,-0.5486521221
3203,0.5458560642,2.222261164,-0.5018518224
3204,0.5451461423,2.316413025,-0.5217866314
3205,0.7770080834,2.684115431,-0.548041229
3206,0.6778802816,2.353258505,-0.5530524585
3207,0.51539958,2.512165985,-0.4939892803
3208,0.5354542451,2.352305366,-0.4879879157
3209,0.4468584423,2.345394487,-0.4400381342
3210,0.4035193943,2.330749659,-0.4179571899
3211,0.3294305106,2.511104875,-0.3760066939
3212,0.3872466198,2.456694474,-0.4161838152
3213,0.7478878098,2.55889743,-0.5534760679
3214,0.5306579238,2.647847954,-0.4742861874
3215,0.7404625975,2.398956296,-0.5790936029
3216,0.5796588356,2.693622646,-0.5187174157
3217,0.5269752173,2.59042278,-0.4784855759
3218,0.7463008405,2.618753272,-0.5420792492
3219,0.651575387,2.333760031,-0.5549094184
3220,0.5020565066,2.475802202,-0.4941824973
3221,0.7155135345,2.735303674,-0.5404606857
3222,0.4540375599,2.473840395,-0.4363072488
3223,0.3725352379,2.373684623,-0.4048711731
3224,0.5856519576,2.497176066,-0.4886301795
3225,0.6960488644,2.543851183,-0.5622560378
3226,0.6085099713,2.201221387,-0.5688964991
3227,0.5978067288,2.290605348,-0.5382833065
3228,0.4693267273,2.359102315,-0.4712319277
3229,0.6204343606,2.481891297,-0.5269363615
3230,0.5071743617,2.654581259,-0.449653837
3231,0.804401157,2.718433016,-0.5592109919
3232,0.6305745236,2.60420034,-0.4974062305
3233,0.5361470831,2.319868279,-0.4876380393
3234,0.7073706882,2.439296726,-0.5667985561
3235,0.6252038672,2.338356789,-0.5477684859
3236,0.6328720373,2.349832706,-0.5273899322
3237,0.561926479,2.616735743,-0.4813657186
3238,0.5992105747,2.557058193,-0.5143361738
3239,0.5560728343,2.647472025,-0.4675579385
3240,0.6774748778,2.337595886,-0.5534148128
3241,0.4963824811,2.272225976,-0.4758091991
3242,0.5431552437,2.599967273,-0.4550285859
3243,0.6168960258,2.877683692,-0.4949242341
3244,0.6142065239,2.533726451,-0.493038679
3245,0.6517901491,2.287005996,-0.5529242835
3246,0.6282596912,2.320973073,-0.5557825508
3247,0.5782382713,2.126201473,-0.5137351166
3248,0.6548217728,2.234364831,-0.5353570509
3249,0.7232658602,2.526107937,-0.5179216427
3250,0.481600906,2.139042295,-0.4768316885
3251,0.8059107106,2.573185866,-0.5723936301
3252,0.8412707442,2.499042954,-0.5545139462
3253,0.5984030192,2.344417974,-0.530644163
3254,0.571020541,2.652603669,-0.4765897508
3255,0.8825084941,2.443088509,-0.5578435188
3256,0.3696516096,2.303992707,-0.4106731491
3257,0.7243818994,2.479266491,-0.5666842313
3258,0.7875355127,2.73968549,-0.5313067394
3259,0.5944629345,2.49227898,-0.5127796799
3260,0.6170443349,2.474351981,-0.5158935818
3261,0.4883839342,2.656100127,-0.44628412
3262,0.5427359019,2.434268141,-0.5096946558
3263,0.5501851014,2.418615163,-0.5280070035
3264,0.435673022,2.419795956,-0.4483996866
3265,0.3507417941,2.542986401,-0.3857629457
3266,0.7230420404,2.855286914,-0.5333310165
3267,0.7634455834,2.447312349,-0.568926642
3268,0.6923258351,2.420664207,-0.5620754684
3269,0.664961798,2.514120921,-0.5247351703
3270,0.4300491784,2.445743739,-0.4407303126
3271,0.8340003188,2.554892337,-0.5564199222
3272,0.3537633976,2.312113006,-0.3922455212
3273,0.6430535033,2.784040049,-0.513427126
3274,0.6132879982,2.223435701,-0.5402099022
3275,0.36012062,2.651399479,-0.3939717334
3276,0.574318681,2.297452909,-0.5464481082
3277,0.6813076859,2.610688019,-0.5423745516
3278,0.6171588069,2.62746881,-0.4533990323
3279,0.7626414349,2.372099943,-0.556005496
3280,0.5099022081,2.340257119,-0.4909273818
3281,0.4965886027,2.588321678,-0.4474664921
3282,0.3338870229,2.340930511,-0.3925260104
3283,0.5304274423,2.332683873,-0.4940323974
3284,0.7383473626,2.547520661,-0.566014982
3285,0.5666731789,2.199664468,-0.5361143876
3286,0.6885908214,2.838331158,-0.5146098911
3287,0.7321847975,2.298853036,-0.5606464714
3288,0.7258138526,2.529446915,-0.5638905325
3289,0.6832763385,2.358616527,-0.5579104338
3290,0.6370130472,2.524280564,-0.5395799045
3291,0.4901325709,2.166526439,-0.4795164956
3292,0.63613842,2.427599237,-0.5474680488
3293,0.4890100507,2.667777142,-0.4595978532
3294,0.4055610293,2.699801606,-0.4101351374
3295,0.5523772916,2.404995253,-0.4667692859
3296,0.4815792753,2.376664379,-0.4825317788
3297,0.6779262069,2.553266422,-0.5455733001
3298,0.7377031097,2.251657665,-0.5597438064
3299,0.6419453932,2.422015306,-0.5155499437
3300,0.5612742922,2.353283229,-0.5029845065
3301,0.7596502127,2.614555416,-0.5333157122
3302,0.7557830613,2.579015938,-0.5645004968
3303,0.5198314603,2.683298588,-0.4428871999
3304,0.5128142006,2.462485199,-0.5028989371
3305,0.7712233122,2.541668251,-0.5688657574
3306,0.508518395,2.861712584,-0.4552305061
3307,0.5542951366,2.566197904,-0.4762348063
3308,0.6930312815,2.443184026,-0.5668970984
3309,0.5867915704,2.297745358,-0.5270639194
3310,0.6064733174,2.593266614,-0.5459917797
3311,0.5861354887,2.887850941,-0.4989289882
3312,0.6726553515,2.345829605,-0.5483855298
3313,0.5320022922,2.54128551,-0.4597272495
3314,0.4468807965,2.563617225,-0.4374531015
3315,0.6672178878,2.359053301,-0.5406375457
3316,0.432137478,2.297907963,-0.4461489426
3317,0.7503762724,2.549468262,-0.5648430086
3318,0.7035751979,2.665937094,-0.5575241033
3319,0.5098535432,2.50399389,-0.4687557277
3320,0.6604484154,2.558777077,-0.5211819668
3321,0.6646872247,2.462357792,-0.5307069452
3322,0.5397517049,2.379135109,-0.4830935618
3323,0.5754001675,2.499911988,-0.4969280822
3324,0.6975322899,2.690377327,-0.5212640402
3325,0.5826798831,2.240193709,-0.5231044332
3326,0.7937842368,2.454393383,-0.5638374714
3327,0.8085441803,2.465795272,-0.5574584867
3328,0.4374802906,2.402168929,-0.4458308574
3329,0.7231087843,2.617125034,-0.5472414035
3330,0.3956614867,2.4228911,-0.427751647
3331,0.4686187496,2.598951622,-0.4536176788
3332,0.723715149,2.640196915,-0.5284438839
3333,0.3973029449,2.284565309,-0.3997043963
3334,0.8596751592,2.597744715,-0.5536784711
3335,0.4841672098,2.458056798,-0.4589893185
3336,0.6758757281,2.448353209,-0.5492493443
3337,0.3812766624,2.379047919,-0.4153491819
3338,0.5466658281,2.796824024,-0.4912331252
3339,0.7052985329,2.678921201,-0.5265278404
3340,0.4413717429,2.405301266,-0.4705227941
3341,0.6558114899,2.528315914,-0.5135504904
3342,0.6298144081,2.607996922,-0.4861249136
3343,0.3290786546,2.532631406,-0.3785493951
3344,0.5586234414,2.15780406,-0.4932484802
3345,0.6574426705,2.591334433,-0.5125678925
3346,0.4823210964,2.419402945,-0.4509882122
3347,0.3726966531,2.273993805,-0.414732334
3348,0.8089865271,2.58773387,-0.5619289178
3349,0.5856802414,2.310194473,-0.5011172282
3350,0.6488203507,2.538618409,-0.5334300918
3351,0.4373096626,2.589720864,-0.4416636601
3352,0.7217962603,2.581255567,-0.5411327429
3353,0.7490707693,2.663677354,-0.5290787638
3354,0.5959896822,2.45738461,-0.4787512758
3355,0.5965099654,2.597562803,-0.4931222613
3356,0.6161784271,2.481270956,-0.5246061135
3357,0.6546771376,2.619319861,-0.5424997652
3358,0.6226187395,2.650382165,-0.4878738501
3359,0.5183299356,2.371341742,-0.4899975824
3360,0.6121299314,2.356779695,-0.5496828108
3361,0.6380314053,2.533790318,-0.5163646194
3362,0.7171604664,2.657132699,-0.5440575018
3363,0.4374298354,1.929104584,-0.4917146134
3364,0.7059091174,2.607494968,-0.533369666
3365,0.660670825,2.4244701,-0.5601064547
3366,0.6619388846,2.340420189,-0.5362811838
3367,0.5209710259,2.546023988,-0.4567471967
3368,0.8276286905,2.534269815,-0.5704919607
3369,0.8782816047,2.638211841,-0.5462261698
3370,0.6843049493,2.548801057,-0.5248672935
3371,0.6039677552,2.213711974,-0.5401529819
3372,0.7092557556,2.67727113,-0.5463703133
3373,0.7145537929,2.417706006,-0.5379662973
3374,0.6728106268,2.554076031,-0.5251859853
3375,0.6641108327,2.53253655,-0.5320650692
3376,0.666774739,2.602486913,-0.5513540422
3377,0.4922283472,2.461462027,-0.4347292754
3378,0.5578582521,2.57853541,-0.5016951528
3379,0.6245123149,2.668818024,-0.5052410584
3380,0.6507899154,2.396484679,-0.5190654725
3381,0.6671086672,2.358095593,-0.5177778789
3382,0.6335060477,2.382247928,-0.5294076203
3383,0.5915684257,2.541036617,-0.4976595357
3384,0.6363288797,2.58506764,-0.5103191505
3385,0.7192653845,2.732617662,-0.5348010021
3386,0.7196960616,2.572832446,-0.545915875
3387,0.2522732076,2.60323806,-0.313797145
3388,0.363214954,2.265111161,-0.3867908206
3389,0.5178172701,2.256070648,-0.485917066
3390,0.6012997655,2.863989552,-0.5082615482
3391,0.600099971,2.642836775,-0.5264961346
3392,0.5681931883,2.434631248,-0.4907926178
3393,0.8374365275,2.458329072,-0.5602847362
3394,0.5980732712,2.653788099,-0.5184718418
3395,0.5855455145,2.913287171,-0.4856550465
3396,0.5073573133,2.388832557,-0.5083352746
3397,0.787497055,2.567185258,-0.5697381533
3398,0.4610896256,2.520580345,-0.4698067478
3399,0.7511218579,2.483329658,-0.5608149238
3400,0.7575894827,2.422313879,-0.5614963585
3401,0.6830966611,2.471542002,-0.5445933375
3402,0.8433352079,2.498776867,-0.5625948311
3403,0.3840645489,2.423011841,-0.3973334393
3404,0.3419501331,2.268358711,-0.3719679478
3405,0.5884217876,2.906344664,-0.4811373846
3406,0.6082132732,2.463397165,-0.52142226
3407,0.7082788083,2.837630613,-0.523221672
3408,0.3390859668,2.210795701,-0.3866922309
3409,0.5710427904,2.325332663,-0.4967686744
3410,0.5001823527,2.527794497,-0.4723360273
3411,0.4100547941,2.640787004,-0.4168104145
3412,0.6003630438,2.360287623,-0.5235421156
3413,0.6252458201,2.552813713,-0.4924853567
3414,0.8636108441,2.603197106,-0.5447574981
3415,0.7528709168,2.402540854,-0.5817219328
3416,0.6358218448,2.290365224,-0.5039816698
3417,0.5485518946,2.627050041,-0.5048972516
3418,0.3138936862,2.348589065,-0.3518208801
3419,0.6069351165,2.342805443,-0.505565961
3420,0.5158127476,2.688507834,-0.4651765842
3421,0.4277327068,2.540393612,-0.4349759936
3422,0.5174405562,2.716378936,-0.4675794953
3423,0.4142898257,2.419898487,-0.4243128808
3424,0.5754213054,2.559291223,-0.4998360965
3425,0.4583925867,2.086126005,-0.4743895633
3426,0.6743192386,2.574801733,-0.5511812279
3427,0.7632639724,2.708445909,-0.5317472225
3428,0.5704762906,2.638653455,-0.4911292638
3429,0.6130512725,2.6418386,-0.5062164097
3430,0.7806621507,2.48993846,-0.5570842015
3431,0.788680035,2.620901535,-0.5659603122
3432,0.6635416218,2.544248916,-0.52859861
3433,0.6629231926,2.590395405,-0.5441392881
3434,0.6377637183,2.517023613,-0.5231418404
3435,0.3851368034,2.501337311,-0.3933035899
3436,0.4571644373,2.399418695,-0.4624611715
3437,0.7410099873,2.577039382,-0.5430362271
3438,0.3447222771,2.222766373,-0.391688739
3439,0.4745473215,2.608771638,-0.4329694086
3440,0.579767406,2.268249223,-0.5043553471
3441,0.688106547,2.549383272,-0.5562660271
3442,0.5318948312,2.30412227,-0.4952028886
3443,0.8109762509,2.451657389,-0.5664000127
3444,0.6088984658,2.577012051,-0.493368711
3445,0.7518745456,2.55997486,-0.5574761846
3446,0.7683876918,2.579713507,-0.5542906151
3447,0.6643449062,2.640880898,-0.5454965312
3448,0.563437015,2.571582728,-0.509470543
3449,0.6673136086,2.554891114,-0.528787804
3450,0.585849131,2.473044371,-0.5287935933
3451,0.7954812885,2.612934921,-0.5551347613
3452,0.7900580791,2.580067573,-0.5480428041
3453,0.8081054031,2.440562346,-0.5740276853
3454,0.5395008387,2.606741076,-0.4606931153
3455,0.5211772867,2.303330373,-0.4988727149
3456,0.3458420257,2.246959573,-0.3812434385
3457,0.6616596915,2.535113821,-0.5412002855
3458,0.3524742054,2.475887529,-0.3750802582
3459,0.5306131826,2.421360979,-0.5045693414
3460,0.5130411339,2.36127455,-0.4903518808
3461,0.4646466481,2.680966522,-0.4347290832
3462,0.6556785188,2.275071059,-0.5653631671
3463,0.6175352683,2.512090182,-0.5275374957
3464,0.690646652,2.515925964,-0.5155423225
3465,0.5087928222,2.695244138,-0.474932439
3466,0.3749198768,2.650119194,-0.4033650323
3467,0.7096021072,2.317114043,-0.5577775749
3468,0.3533798842,2.789727795,-0.3726939047
3469,0.4740515908,2.347620941,-0.4724275825
3470,0.5228164041,2.349680524,-0.4938275923
3471,0.5123466601,2.823674508,-0.4886258925
3472,0.7556490181,2.661688612,-0.5371235484
3473,0.5034192661,2.255981325,-0.5091589094
3474,0.635952907,2.115177522,-0.5515294191
3475,0.4644216456,2.658955703,-0.432689464
3476,0.5324021327,2.36234165,-0.4990362649
3477,0.8433815952,2.511021148,-0.5657145666
3478,0.7471315107,2.428184906,-0.5654955338
3479,0.6504105375,2.582015679,-0.5114575628
3480,0.5413175245,2.677843151,-0.502208841
3481,0.7921259135,2.495903303,-0.5572092248
3482,0.5420784112,2.360981049,-0.4874798339
3483,0.6089002638,2.463160138,-0.5261329095
3484,0.6251682495,2.549194436,-0.5283632657
3485,0.5881022427,2.606187344,-0.4810700026
3486,0.5773282725,2.301159992,-0.5102957573
3487,0.5293217652,2.335324932,-0.5091560296
3488,0.5431541569,2.637234938,-0.4885240075
3489,0.4852477454,2.214483519,-0.4836472943
3490,0.5285798591,2.377553767,-0.4789584114
3491,0.5508831354,2.3082701,-0.5335170806
3492,0.4484053384,2.47598581,-0.4498280266
3493,0.7748833984,2.569650464,-0.5575854575
3494,0.6564505317,2.829850339,-0.4950168219
3495,0.6988164692,2.460966281,-0.5644892229
3496,0.5838143333,2.525097346,-0.4967918321
3497,0.711180297,2.539270812,-0.5605701326
3498,0.6148225007,2.631052862,-0.5482556723
3499,0.6454946613,2.494524707,-0.5291634275
3500,0.4439648854,2.683869007,-0.4324887441
3501,0.7235032572,2.583927907,-0.5029225355
3502,0.6411197016,2.64789758,-0.5300621848
3503,0.3734099204,2.678396384,-0.3833072845
3504,0.7345761632,2.586663441,-0.5595353248
3505,0.645172989,2.442999149,-0.5333941934
3506,0.5247484504,2.527688245,-0.4729861918
3507,0.4461870988,2.715389452,-0.4434852649
3508,0.6080607776,2.347840733,-0.5282222552
3509,0.719034727,2.549196949,-0.531117234
3510,0.8070060444,2.554790469,-0.5547522103
3511,0.6150383324,2.533692022,-0.5205613087
3512,0.7829340798,2.432000367,-0.5629838525
3513,0.8365774844,2.542659283,-0.5584832414
3514,0.463308559,2.826626527,-0.4509593108
3515,0.4979878556,2.419024581,-0.4402078231
3516,0.6738823671,2.553331359,-0.5170992261
3517,0.6365084134,2.295262657,-0.5458925368
3518,0.6145112139,2.547220892,-0.5037045203
3519,0.5357511834,2.621357597,-0.4804141831
3520,0.5744185527,2.055886572,-0.5407534923
3521,0.4911180508,2.714575653,-0.4406694463
3522,0.8318629717,2.524952592,-0.5598052339
3523,0.5354027415,2.538239493,-0.487851253
3524,0.7343813606,2.333288397,-0.554065519
3525,0.642986459,2.636687332,-0.5109703307
3526,0.5627629241,2.461117753,-0.5146344161
3527,0.4104467102,2.290938415,-0.4364773764
3528,0.506000455,2.46767034,-0.4819697617
3529,0.7193878777,2.821750469,-0.5176944929
3530,0.7819692477,2.72385478,-0.5499435576
3531,0.7850826961,2.577482157,-0.5519246437
3532,0.4448677427,3.077771766,-0.4242948741
3533,0.4274994449,2.485763515,-0.44947974
3534,0.7433141705,2.478971492,-0.5469646277
3535,0.4336453391,2.682430267,-0.4127524204
3536,0.3780375429,2.590379723,-0.3957973415
3537,0.7261113065,2.620302449,-0.5478098802
3538,0.7486268004,2.529562262,-0.5584187519
3539,0.4419164224,2.428312063,-0.4235012133
3540,0.476985146,2.792774112,-0.4218947489
3541,0.5562630715,2.635693292,-0.4643681132
3542,0.6035126046,2.554603982,-0.5084084713
3543,0.7606117442,2.544324747,-0.545482735
3544,0.7933474987,2.582328943,-0.5579122079
3545,0.5849518619,2.293037925,-0.5315470962
3546,0.546252234,2.253279007,-0.533116359
3547,0.6951140703,2.58280267,-0.5415425188
3548,0.3950259582,2.153866558,-0.4524487019
3549,0.4516964871,2.802502287,-0.4348724582
3550,0.4294327094,2.523813322,-0.423377469
3551,0.7051900601,2.322708438,-0.5506390383
3552,0.5263403162,2.875417871,-0.4826014856
3553,0.8480327031,2.525733543,-0.5519809479
3554,0.7003815461,2.564208526,-0.5328841168
3555,0.4655866895,2.505589695,-0.4191728021
3556,0.7329516962,2.783077315,-0.5456470787
3557,0.7246617501,2.666553521,-0.5553635336
3558,0.5005987983,2.336287708,-0.465733294
3559,0.424717455,2.768940056,-0.436327763
3560,0.5541183093,2.289314085,-0.5183359825
3561,0.7272170836,2.554599293,-0.5576941083
3562,0.5170671212,2.634491804,-0.4670869129
3563,0.4098092789,2.644558357,-0.4109567554
3564,0.587552146,2.320566977,-0.5352242102
3565,0.4422636624,2.280766591,-0.4532166934
3566,0.8499014113,2.454315656,-0.5755621051
3567,0.5875940533,2.841800053,-0.4977410282
3568,0.417318102,2.173006175,-0.4528736928
3569,0.4950472726,2.605405015,-0.4375123403
3570,0.5799671104,2.562521024,-0.5136627715
3571,0.6368518784,2.671907931,-0.5332682808
3572,0.5558264267,2.366826227,-0.4959661501
3573,0.5055466318,2.137798859,-0.4795149119
3574,0.7915267493,2.584878563,-0.5507060705
3575,0.6122877359,2.758852158,-0.4809600581
3576,0.4580758338,2.339391592,-0.4483271824
3577,0.6219321559,2.586580987,-0.5196871661
3578,0.4717023254,2.48943961,-0.4476656184
3579,0.5326790861,2.48606392,-0.5003265604
3580,0.5610635602,2.471574184,-0.5413146176
3581,0.8092583213,2.44739525,-0.5576397031
3582,0.7748037466,2.600973942,-0.5484298511
3583,0.7236441306,2.589049311,-0.5497309653
3584,0.6037381192,2.50841096,-0.508222235
3585,0.4867457275,2.364298037,-0.4856912469
3586,0.7295946902,2.377612103,-0.572600097
3587,0.7771331918,2.537705351,-0.5638397977
3588,0.4487133945,2.624988282,-0.4242668166
3589,0.6788292268,2.338818328,-0.5513078902
3590,0.371622476,2.437742103,-0.4199253055
3591,0.3939937782,2.471018974,-0.4063152374
3592,0.6944646702,2.725144606,-0.5167524021
